time,size,protocol,src_IP,dst_IP,src_port,dst_port,flags,attack_type
1.167552,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.167556,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,PA,normal
1.167559,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.167565,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.167569,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.167571,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.167577,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.167778,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.167782,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.167789,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.167793,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.167796,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.167802,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.167806,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.167808,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.167813,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.167817,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.167820,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.167826,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.167830,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.167833,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.167838,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.167842,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.167845,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.167851,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.167856,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.167858,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.167868,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.167873,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.167876,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.167882,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.167886,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.167890,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.167896,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.167900,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.167903,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.167909,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.167913,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.167915,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.167921,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.167925,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.167928,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.167933,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.167938,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.167941,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.167946,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.168319,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.168326,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.168332,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.168338,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.168341,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.168344,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.168350,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.168353,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.168357,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.168363,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.168365,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.168369,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.168375,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.168378,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.168382,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.168387,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.168390,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.168393,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.168399,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.168402,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.168405,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.168411,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.168414,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.168417,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,PA,normal
1.168423,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.168426,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.168430,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.168435,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.168438,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.168441,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.168447,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.168450,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.168454,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.168460,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.168462,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.168466,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.168485,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.168488,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.168492,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.168498,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.168500,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.168504,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.168510,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.168512,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.168516,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.168522,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.168525,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.168529,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.168535,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.168538,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.168879,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.168886,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.168889,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.168895,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.168899,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.168901,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.168906,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.168911,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.168914,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.168919,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.168923,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.168926,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.168932,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.168936,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.168939,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.168944,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.168948,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.168950,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.168956,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.168960,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.168963,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.168968,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.168973,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.168975,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.168981,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.168985,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.168988,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.168993,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.168997,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169000,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.169005,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169009,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169012,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.169018,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169022,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169024,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.169030,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169034,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169037,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.169042,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169047,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169049,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.169054,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169059,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169061,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.169067,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169071,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169073,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.169079,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169083,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169086,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.169091,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169095,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169098,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.169103,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169108,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169110,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.169116,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169120,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169122,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.169128,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169133,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169135,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.169141,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169145,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169148,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.169154,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169174,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169179,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.169187,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169191,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169194,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.169566,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169590,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169593,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.169600,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169604,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169606,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.169611,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169616,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169618,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.169624,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169628,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169630,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.169636,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169640,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169643,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.169648,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169652,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169655,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.169660,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169664,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169667,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.169672,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169676,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169679,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.169684,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169689,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169692,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.169697,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169701,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169704,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.169709,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169713,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169716,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.169721,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169726,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169728,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.169734,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,PA,normal
1.169738,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169740,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.169745,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169749,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169752,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.169757,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169761,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169764,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.169769,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169773,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169776,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.169781,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169785,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169788,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.169793,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169797,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169799,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.169804,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169809,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169811,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.169817,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169821,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169824,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.169829,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169834,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169836,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.169842,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169845,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169848,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.169853,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169858,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169861,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.169866,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169871,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.169873,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.169879,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170024,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170028,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.170038,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170363,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170369,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.170376,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170383,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170385,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.170390,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170397,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170400,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.170405,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170412,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170414,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.170418,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170424,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170427,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.170430,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170436,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170438,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.170442,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170448,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170451,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.170455,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170460,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170462,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.170466,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170485,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170488,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.170492,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170497,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170500,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.170504,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170510,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170512,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.170516,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170522,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170524,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.170528,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170534,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170536,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.170540,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170545,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170548,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.170552,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170557,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170560,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.170564,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170569,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170572,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.170575,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170581,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170584,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.170588,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170593,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170596,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.170599,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170605,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170608,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.170612,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170896,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170901,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.170906,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170911,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170914,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.170917,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170923,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170926,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.170930,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170935,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170938,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.170942,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170947,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170950,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.170954,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170959,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170961,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.170965,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170970,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170973,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.170977,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170983,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170985,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.170989,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170995,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.170997,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.171001,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171007,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171009,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.171012,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171018,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171021,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.171025,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171030,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171033,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.171037,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171042,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171045,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.171049,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,PA,normal
1.171054,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171057,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.171060,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171066,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171068,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.171072,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171078,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171080,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.171084,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171089,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171092,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.171096,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171101,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171104,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.171108,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171126,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171131,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.171136,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171142,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.171145,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.171149,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
